mass,region,Br_Hbb,Br_Zbb,CSEV,HLT_efficiency,JER,JES,L1_prefiring,PDF,PER,PES,QCD_scale,lumi_Run2,photon_ID,pile-up,tagger_SF_stat_2016,tagger_SF_stat_2017,tagger_SF_stat_2018,tagger_SF_sys_2016,tagger_SF_sys_2017,tagger_SF_sys_2018
2850,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2850,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2850,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2850,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2850,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2850,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2900,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2900,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2900,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2900,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2900,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2900,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2900,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2900,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2950,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
2950,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
2950,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2950,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
2950,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2950,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
2950,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
2950,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3000,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.015,1.008,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3000,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.008,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
3000,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.013,1.007,1.004,,1.006,1.007,,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3000,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.013,1.007,1.004,,1.006,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
3000,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.002,1.008,1.004,,1.004,1.007,,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3000,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.008,1.004,,1.005,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
3000,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.009,1.004,,1.003,1.007,,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3000,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.008,1.004,,1.003,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
3050,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3050,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3050,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3050,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3050,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3050,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3050,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3050,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3100,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3100,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3100,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3100,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3100,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3100,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3100,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3100,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3150,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3150,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3150,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3150,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3150,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3150,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3150,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3150,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3200,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3200,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3200,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3200,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3200,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3200,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3200,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3200,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3250,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3250,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3250,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3250,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3250,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3250,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3250,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3250,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3300,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3300,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3300,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3300,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3300,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3300,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3300,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3300,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3350,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3350,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3350,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3350,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3350,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3350,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3350,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3350,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3400,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3400,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3400,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3400,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3400,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3400,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3400,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3400,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3450,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
3450,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
3450,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3450,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
3450,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3450,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
3450,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3450,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
3500,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.017,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3500,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,1.051,1.008,1.006,1.012,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
3500,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.007,1.007,,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3500,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.012,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
3500,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.002,1.007,1.004,,1.005,1.007,,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3500,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.005,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
3500,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.001,1.007,1.004,,1.004,1.007,,1.016,1.044,1.010,0.048,0.026,0.022,0.055,0.023,0.028
3500,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.007,1.004,,1.003,1.007,,1.016,1.044,1.010,0.091,0.036,0.032,0.056,0.064,0.046
